RESOLUTION_ID,TIMESTAMP,MID,ORDER_ID,CUST_ID,ISSUE,COMPLAINT_TEXT,AGENT_ANSWERS,SOP_SOURCE,ESCALATION_REQUIRED,ESCALATION_TEAM,GROUNDEDNESS_VERIFIED,RESPONSE_TEXT,CASE_NOTE
3e9bdc95-33b3-4669-829a-ef76e78883e8,2026-06-24T15:18:48,MID000010,ORD000010,CUST000010,Amount Debited but Merchant Not Credited,Money deducted but merchant never received payment,,amount_debited_but_merchant_not_credited.md,True,L2 Acquiring Ops,False,"Explanation:
The customer’s account was successfully debited ₹2401.88 for transaction TXN000010, but the merchant has not received the credit. This transaction is currently 111 hours old, which exceeds the standard T+1 settlement window.

Next Action:
Inform the customer that the payment status is being investigated and refrain from promising an instant reversal. Proceed to raise an internal reconciliation ticket against the acquiring bank file as the settlement window has passed. Log the transaction details in the CRM and advise the customer of the 3–7 business day timeline for manual reconciliation and acquirer adjustment.

Escalation:
Yes. Team: L2 Acquiring Ops. Reason: amount debited but merchant not credited 111h, exceeds 24h threshold.

Source:
amount_debited_but_merchant_not_credited.md
Historical reference: Case CASE000053","The customer’s account was successfully debited 2401.88 via card for transaction TXN000010, but the merchant remained uncredited after 111 hours. This case was escalated to L2 Acquiring Ops because the failure to credit the merchant exceeded the 24-hour threshold."
5dc74cba-5c41-4625-81ce-945354dfcb0a,2026-06-24T15:18:57,MID000002,ORD000002,CUST000002,Settlement Delay,The card issuer raised a chargeback dispute on a previously successful transaction. The merchant reports a reversal debit from their settlement account and the customer claims an unauthorised transaction.,"The customer confirmed the transaction was authorised — this is a settlement delay issue, not a dispute.",settlement_delay.md,True,L2 Settlement Ops,False,"Explanation:
Transaction TXN000002 for 2677.33 remains in a PENDING settlement status despite being marked as a successful transaction. The transaction age has reached 146 hours, which exceeds the standard T+2 business day settlement window.

Next Action:
Verify the merchant's settlement configuration for any hold flags or account mismatches and identify the relevant settlement batch ID. Collect the required documentation, including the merchant's MID, last 4 digits of the settlement account, IFSC, and a screenshot of the pending status from the merchant's dashboard, to prepare for the L2 review. Do not attempt to manually re-credit the merchant.

Escalation:
Yes. ESCALATION_TEAM: L2 Settlement Ops. REASON: settlement delay 146h, exceeds 48h threshold.

Source:
settlement_delay.md
Historical reference: Case CASE000054","The payment for TXN000002 in the amount of 2677.33 via Wallet remained in a pending settlement status for 146 hours. This delay exceeded the 48-hour threshold, necessitating an escalation to L2 Settlement Ops. L2 intervention was required to verify merchant settlement configurations and resolve the pending status."
66ce7138-aeef-4e4b-b6c5-a7bfd469cf63,2026-06-24T15:20:22,MID000002,ORD000002,CUST000002,Settlement Delay,The card issuer raised a chargeback dispute on a previously successful transaction. The merchant reports a reversal debit from their settlement account and the customer claims an unauthorised transaction.,"The customer confirmed the transaction was authorised — this is a settlement delay issue, not a dispute.",settlement_delay.md,True,L2 Settlement Ops,False,"Explanation:
Transaction TXN000002 for 2677.33 remains in a pending settlement status despite being successful. The transaction is currently 146 hours old, which exceeds the standard settlement window.

Next Action:
Verify the merchant's settlement configuration for potential holds or IFSC mismatches, and prepare the required documents, including the merchant's MID, transaction details, and a screenshot of the settlement dashboard. Do not attempt a manual re-credit, as the case requires deeper investigation by the internal settlement team.

Escalation:
Yes. L2 Settlement Ops. Reason: settlement delay 146h, exceeds 48h threshold.

Source:
settlement_delay.md
Historical reference: Case CASE000054","A settlement delay was identified for a Wallet payment of 2677.33. The transaction age reached 146h, which exceeded the 48h threshold. Escalation to L2 Settlement Ops was required because the settlement delay of 146h exceeded the 48h threshold."
6c7fade7-ef2c-4bf9-8e5b-aea26442aa6b,2026-06-24T15:20:22,MID000002,ORD000002,CUST000002,Settlement Delay,"Settlement for this successful Wallet payment is still pending on my dashboard, but I also contacted my bank because I don't recognise this transaction at all.",,settlement_delay.md,True,L2 Settlement Ops,True,"Explanation:
Settlement for this Wallet payment is still pending on the merchant dashboard.

Next Action:
Verify settlement batch inclusion and merchant bank configuration.

Escalation:
Yes — L2 Settlement Ops.

Source:
settlement_delay.md
",MID000002 / ORD000002: Settlement Delay — funds not yet reached bank; secondary Chargeback / Dispute signal flagged for review.
9c2dd2a8-e9fc-4934-9f37-11ac260d757e,2026-06-24T15:20:22,MID000010,ORD000010,CUST000010,Amount Debited but Merchant Not Credited,Money deducted but merchant never received payment,,amount_debited_but_merchant_not_credited.md,True,L2 Acquiring Ops,False,"Explanation:
Amount was debited from the customer but the merchant was not credited.

Next Action:
Verify bank transfer status and merchant settlement configuration.

Escalation:
No escalation required.

Source:
amount_debited_merchant_not_credited.md
",MID000010 / ORD000010: Amount Debited but Merchant Not Credited — customer reports merchant never received payment.
9fd1820f-7982-47be-95ec-bea6f1fb36a7,2026-06-24T15:20:27,MID000010,ORD000010,CUST000010,Amount Debited but Merchant Not Credited,Money deducted but merchant never received payment,,amount_debited_but_merchant_not_credited.md,True,L2 Acquiring Ops,True,"Explanation:
Amount was debited from the customer but the merchant was not credited.

Next Action:
Verify bank transfer status and merchant settlement configuration.

Escalation:
No escalation required.

Source:
amount_debited_merchant_not_credited.md
",MID000010 / ORD000010: Amount Debited but Merchant Not Credited — customer reports merchant never received payment.
21cf174f-7c61-472b-a2b7-1fba3e9a5850,2026-06-24T15:20:27,MID000010,ORD000010,CUST000010,Amount Debited but Merchant Not Credited,Money deducted but merchant never received payment,,amount_debited_but_merchant_not_credited.md,True,L2 Acquiring Ops,True,"Explanation:
Amount was debited from the customer but the merchant was not credited.

Next Action:
Verify bank transfer status and merchant settlement configuration.

Escalation:
No escalation required.

Source:
amount_debited_merchant_not_credited.md
",MID000010 / ORD000010: Amount Debited but Merchant Not Credited — customer reports merchant never received payment.
24994aa9-c302-435a-8ed3-1c4b1198aed1,2026-06-24T15:21:28,MID000017,ORD000017,CUST000017,UPI Pending,My UPI payment has been pending for hours and not completed,,upi_pending.md,False,,False,"Explanation:
The transaction (TXN000017) for the amount of ₹20,502.67 is currently in a ""Pending"" status and has not been credited to the merchant. The transaction has been in this state for 23 hours, which falls within the standard 48-hour processing window required for bank and NPCI reconciliation.

Next Action:
Inform the customer that the transaction is within the standard processing timeframe and request that they do not retry the payment for this order to avoid potential duplicate debits. Continue to monitor the transaction status via the internal system, as it may resolve automatically as the bank finalizes the request.

Escalation:
No. (Reason: upi pending 23h, within 48h threshold)

Source:
upi_pending.md
Historical reference: Case CASE000064","The transaction TXN000017 in the amount of ₹20,502.67 remained in a pending UPI status for 23 hours via NetBanking. As this duration fell within the standard 48-hour reconciliation threshold, no escalation was required."
66d74f7a-e9c9-4270-a5d8-726544017aa9,2026-06-24T15:21:34,MID000010,ORD000010,CUST000010,Amount Debited but Merchant Not Credited,Money deducted but merchant never received payment,,amount_debited_but_merchant_not_credited.md,True,L2 Acquiring Ops,False,"Explanation:
The customer’s account was successfully debited for ₹2401.88 for transaction TXN000010. Although the bank status is confirmed as success, the merchant has not been credited for this transaction.

Next Action:
Inform the customer that the transaction is under manual reconciliation due to the payment failure at the merchant end. Do not promise an instant reversal. Raise an internal reconciliation ticket for the transaction and inform the customer of the 3–7 business day resolution timeline.

Escalation:
Yes. ESCALATION_TEAM: L2 Acquiring Ops. REASON: amount debited but merchant not credited 111h, exceeds 24h threshold.

Source:
amount_debited_but_merchant_not_credited.md","The customer was debited 2401.88 via card for transaction TXN000010, but the merchant remained uncredited. This case reached 111 hours of age, which exceeded the 24-hour threshold for standard resolution. Consequently, the ticket was escalated to the L2 Acquiring Ops team for manual reconciliation."
518991ce-0135-4485-9ff6-ff7a658bebe4,2026-06-24T15:37:56,MID000010,ORD000010,CUST000010,Amount Debited but Merchant Not Credited,Money deducted but merchant never received payment,,amount_debited_but_merchant_not_credited.md,True,L2 Acquiring Ops,False,"Explanation:
The transaction (TXN000010) was successful at the bank level with a debit of 2401.88, but the merchant has not received the credit. The transaction occurred 111 hours ago, meaning the standard T+1 settlement window has passed without the funds reaching the merchant.

Next Action:
Verify the transaction details in the CRM and confirm the payment record. Inform the customer that the payment has been debited but not yet credited to the merchant, and provide the expected resolution window of 3–7 business days for manual reconciliation. Do not promise an instant reversal. Log the case ID in the CRM as per the SOP.

Escalation:
Yes. The case is escalated to L2 Acquiring Ops because the amount was debited, the merchant was not credited, and the transaction has exceeded the 24-hour threshold (111 hours total).

Source:
amount_debited_but_merchant_not_credited.md","The transaction TXN000010 for 2401.88 via Card remained uncredited to the merchant despite a successful bank debit status. As the case age reached 111 hours, this transaction exceeded the 24-hour settlement threshold. Consequently, the ticket was escalated to the L2 Acquiring Ops team for manual reconciliation."
c60c1f91-9adb-402f-9d14-e73657b530f0,2026-06-24T15:38:31,MID000010,ORD000010,CUST000010,Amount Debited but Merchant Not Credited,Money deducted but merchant never received payment,,amount_debited_but_merchant_not_credited.md,True,L2 Acquiring Ops,False,"Explanation:
The customer’s transaction of 2401.88 (TXN000010) was successfully debited from their account, but the merchant has not received the credit. Although the transaction occurred 111 hours ago, the settlement status remains inactive and the merchant credit flag is set to NO.

Next Action:
Verify that the transaction details have been logged in the CRM. Since the T+1 settlement window has passed, refrain from promising the customer an instant reversal. Instead, inform the customer that a manual reconciliation process has been initiated and provide them with the expected resolution timeline of 3–7 business days for acquirer adjustments.

Escalation:
Yes. This case is escalated to L2 Acquiring Ops because the transaction was debited but not credited to the merchant, and the 111-hour duration exceeds the 24-hour threshold for standard settlement.

Source:
amount_debited_but_merchant_not_credited.md","The transaction of 2401.88 made via Card was debited from the customer's account but failed to credit the merchant. This case reached 111 hours of age, which exceeded the 24-hour threshold for standard settlement. Consequently, the ticket was escalated to the L2 Acquiring Ops team for manual reconciliation as required."
0b6ea3f2-4aa2-4bb9-af3b-9c827c48c1a9,2026-06-24T15:50:34,MID000010,ORD000010,CUST000010,Amount Debited but Merchant Not Credited,Money deducted but merchant never received payment,,amount_debited_but_merchant_not_credited.md,True,L2 Acquiring Ops,True,"Explanation:
The customer’s transaction of ₹2401.88 (TXN000010) was successful at the bank level, but the merchant has not been credited. The transaction is currently 111 hours old, which exceeds the standard T+1 settlement window and indicates a ledger mismatch.

Next Action:
Verify the customer's bank debit proof and the merchant's payment dashboard status. Since the T+1 settlement window has passed, do not promise an instant reversal; instead, inform the customer that the case requires manual reconciliation and provide an expected resolution timeline of 3–7 business days. Log the case ID in the CRM accordingly.

Escalation:
Yes. ESCALATION_TEAM: L2 Acquiring Ops. REASON: amount debited but merchant not credited 111h, exceeds 24h threshold.

Source:
amount_debited_but_merchant_not_credited.md","The customer reported an issue where 2401.88 was debited via card but the merchant was not credited. As the case age reached 111 hours and exceeded the 24-hour threshold, the ticket was escalated to L2 Acquiring Ops for manual reconciliation."
4d3151ac-40a5-4d83-b59b-555286397f23,2026-06-24T15:53:49,MID000010,ORD000010,CUST000010,Amount Debited but Merchant Not Credited,Money deducted but merchant never received payment,,amount_debited_but_merchant_not_credited.md,True,L2 Acquiring Ops,False,"Explanation:
The transaction (TXN000010) shows a successful debit of 2401.88 from the customer's card, but the merchant has not received the credit. This discrepancy has persisted for 111 hours, which exceeds the standard T+1 settlement window.

Next Action:
Inform the customer that the payment debit is confirmed but the merchant credit is missing. Do not promise an instant reversal. Advise the customer that the case requires manual reconciliation and provide a resolution window of up to 10 business days. Log the case ID in the CRM as per SOP requirements.

Escalation:
Yes. ESCALATION_TEAM: L2 Acquiring Ops. REASON: amount debited but merchant not credited 111h, exceeds 24h threshold.

Source:
amount_debited_but_merchant_not_credited.md",The transaction TXN000010 for 2401.88 via Card remained unsettled after 111 hours despite a successful bank debit. The case required escalation to L2 Acquiring Ops because the failure to credit the merchant exceeded the 24-hour threshold. Manual reconciliation was initiated to resolve the status discrepancy.
89ff8e7b-0f78-4124-823d-f2650e510aa3,2026-06-24T16:50:39,MID000010,ORD000010,CUST000010,Amount Debited but Merchant Not Credited,Money deducted but merchant never received payment,,amount_debited_but_merchant_not_credited.md,True,L2 Acquiring Ops,False,"Explanation:
The customer’s transaction (TXN000010) for 2401.88 was successfully debited from their account, but the merchant has not received the credit. This transaction occurred 111 hours ago, which exceeds the standard T+1 settlement window for merchant credits.

Next Action:
Inform the customer that the investigation is ongoing and the payment discrepancy requires manual reconciliation. Do not promise an instant reversal. Raise an internal reconciliation ticket against the acquiring bank file to resolve the ledger mismatch, and log the case ID in the CRM as per SOP.

Escalation:
Yes. L2 Acquiring Ops. The transaction has been debited but not credited for 111 hours, which exceeds the 24-hour threshold for manual intervention.

Source:
amount_debited_but_merchant_not_credited.md
Historical reference: Case CASE000053","The customer reported that 2401.88 was debited via card for transaction TXN000010, but the merchant was not credited. As the case age reached 111 hours and exceeded the 24-hour threshold, the ticket was escalated to L2 Acquiring Ops for manual reconciliation."
396bec95-7ff2-4ab6-a202-d5615c68cbdc,2026-06-24T16:50:48,MID000002,ORD000002,CUST000002,Settlement Delay,The card issuer raised a chargeback dispute on a previously successful transaction. The merchant reports a reversal debit from their settlement account and the customer claims an unauthorised transaction.,"The customer confirmed the transaction was authorised — this is a settlement delay issue, not a dispute.",settlement_delay.md,True,L2 Settlement Ops,False,"Explanation:
Transaction TXN000002 for 2677.33 remains in a PENDING settlement status despite being successful. The transaction has been pending for 146 hours, which exceeds the standard T+1 settlement window and the T+2 business day threshold.

Next Action:
Verify the merchant's settlement configuration for any hold flags or account mismatches. Gather the required documentation, including the merchant's MID, last 4 digits of the settlement account, IFSC, and a screenshot of the pending status from the merchant dashboard, to provide to the L2 team. 

Escalation:
Yes. L2 Settlement Ops. Reason: settlement delay 146h, exceeds 48h threshold.

Source:
settlement_delay.md
Historical reference: Case CASE000054","Transaction TXN000002 for 2677.33 via Wallet remained in a pending settlement status for 146 hours. This duration exceeded the 48-hour threshold, necessitating an escalation to the L2 Settlement Ops team for further review of the merchant configuration."
dc9579ec-fda9-4850-b556-ca3ddf611893,2026-06-24T16:50:56,MID000002,ORD000002,CUST000002,Settlement Delay,The card issuer raised a chargeback dispute on a previously successful transaction. The merchant reports a reversal debit from their settlement account and the customer claims an unauthorised transaction.,"The customer confirmed the transaction was authorised — this is a settlement delay issue, not a dispute.",settlement_delay.md,True,L2 Settlement Ops,False,"Explanation:
Transaction TXN000002 for 2677.33 remains in a PENDING settlement status despite the transaction status showing as successful and the merchant credited internally. The settlement delay has reached 146 hours, which exceeds the standard T+2 business day settlement window.

Next Action:
Please gather the merchant’s MID, the last 4 digits of the settlement account, the IFSC, and the settlement batch reference number from the internal console. Provide these details alongside the transaction list to the L2 team to investigate why the funds have not transitioned to the merchant's bank account. Consistent with similar previously resolved cases, do not attempt to manually credit the merchant while this investigation is ongoing.

Escalation:
Yes.
ESCALATION_TEAM: L2 Settlement Ops
REASON: settlement delay 146h, exceeds 48h threshold

Source:
settlement_delay.md
Historical reference: Case CASE000054","The transaction TXN000002 for 2677.33 via Wallet remained in a pending settlement status for 146 hours. This delay exceeded the 48-hour threshold, necessitating an immediate escalation to the L2 Settlement Ops team. All relevant merchant details were prepared for further investigation to determine why the funds failed to transition to the bank account."
a517090f-1af4-4af4-af64-38a6ed90bbaa,2026-06-24T16:50:56,MID000002,ORD000002,CUST000002,Settlement Delay,"Settlement for this successful Wallet payment is still pending on my dashboard, but I also contacted my bank because I don't recognise this transaction at all.",,settlement_delay.md,True,L2 Settlement Ops,True,"Explanation:
Settlement for this Wallet payment is still pending on the merchant dashboard.

Next Action:
Verify settlement batch inclusion and merchant bank configuration.

Escalation:
Yes — L2 Settlement Ops.

Source:
settlement_delay.md
",MID000002 / ORD000002: Settlement Delay — funds not yet reached bank; secondary Chargeback / Dispute signal flagged for review.
43bb94a2-c8f0-4dc6-bb6e-ddcd56b3130d,2026-06-24T16:50:56,MID000010,ORD000010,CUST000010,Amount Debited but Merchant Not Credited,Money deducted but merchant never received payment,,amount_debited_but_merchant_not_credited.md,True,L2 Acquiring Ops,False,"Explanation:
Amount was debited from the customer but the merchant was not credited.

Next Action:
Verify bank transfer status and merchant settlement configuration.

Escalation:
No escalation required.

Source:
amount_debited_merchant_not_credited.md
",MID000010 / ORD000010: Amount Debited but Merchant Not Credited — customer reports merchant never received payment.
660f2392-7375-4e80-8cfa-411850d77378,2026-06-24T16:51:27,MID000010,ORD000010,CUST000010,Amount Debited but Merchant Not Credited,Money deducted but merchant never received payment,,amount_debited_but_merchant_not_credited.md,True,L2 Acquiring Ops,True,"Explanation:
Amount was debited from the customer but the merchant was not credited.

Next Action:
Verify bank transfer status and merchant settlement configuration.

Escalation:
No escalation required.

Source:
amount_debited_merchant_not_credited.md
",MID000010 / ORD000010: Amount Debited but Merchant Not Credited — customer reports merchant never received payment.
42124d48-6ea8-4d99-ad4d-d042dd5a6b9a,2026-06-24T16:51:27,MID000010,ORD000010,CUST000010,Amount Debited but Merchant Not Credited,Money deducted but merchant never received payment,,amount_debited_but_merchant_not_credited.md,True,L2 Acquiring Ops,True,"Explanation:
Amount was debited from the customer but the merchant was not credited.

Next Action:
Verify bank transfer status and merchant settlement configuration.

Escalation:
No escalation required.

Source:
amount_debited_merchant_not_credited.md
",MID000010 / ORD000010: Amount Debited but Merchant Not Credited — customer reports merchant never received payment.
00e5a12f-c3cf-4c25-8a54-2c7472652970,2026-06-24T16:51:44,MID000017,ORD000017,CUST000017,UPI Pending,My UPI payment has been pending for hours and not completed,,upi_pending.md,False,,False,"Explanation:
The transaction (TXN000017) for ₹20,502.67 is currently in a pending state with both the platform and the bank. The transaction has been pending for 23 hours, which falls within the standard 24–48 hour resolution window for UPI payment processing.

Next Action:
Inform the customer that the transaction is within the standard processing timeframe and advise them not to retry the payment for this specific order to avoid duplicate debits. Continue to monitor the transaction status via internal switch queries every 4–6 hours until the 48-hour window is reached or the status updates.

Escalation:
No.

Source:
upi_pending.md
Historical reference: Case CASE000064","The agent reviewed a UPI Pending issue for transaction TXN000017, with a payment amount of ₹20,502.67 and a case age of 23 hours. The transaction was pending with both the platform and the bank. Escalation was not required as the case age was within the 48-hour threshold for UPI pending transactions."
2bea6e61-e9c4-4979-a34a-e685d3794961,2026-06-24T16:52:12,MID000010,ORD000010,CUST000010,Amount Debited but Merchant Not Credited,Money deducted but merchant never received payment,,amount_debited_but_merchant_not_credited.md,True,L2 Acquiring Ops,True,"Explanation:
The customer’s transaction of 2401.88 (TXN000010) was successful at the bank level; however, the merchant has not received credit for this payment. As the transaction occurred 111 hours ago, it has exceeded the standard T+1 settlement window without a successful merchant credit.

Next Action:
Inform the customer that the payment has been confirmed as debited and the case is being referred for manual reconciliation. Do not promise an instant reversal. Collect the customer's bank statement or passbook screenshot showing the debit and provide the transaction receipt (TXN_ID: TXN000010) to the internal team for further investigation.

Escalation:
Yes. The issue is being escalated to L2 Acquiring Ops because the transaction amount was debited, the merchant was not credited, and the case has exceeded the 24-hour threshold (111 hours total).

Source:
amount_debited_but_merchant_not_credited.md","The customer's payment of 2401.88 via Card was successfully debited but not credited to the merchant. This case reached an age of 111 hours, which exceeded the 24-hour resolution threshold. The ticket was escalated to L2 Acquiring Ops for manual reconciliation due to the pending merchant credit status."
10898fdc-4b0e-442d-a924-352fe34e980e,2026-06-24T17:01:36,MID000010,ORD000010,CUST000010,Amount Debited but Merchant Not Credited,Money deducted but merchant never received payment,,amount_debited_but_merchant_not_credited.md,True,L2 Acquiring Ops,False,"Explanation:
The customer’s transaction (TXN000010) for 2401.88 was successfully debited from their account, but the merchant has not received the credit. This transaction occurred 111 hours ago, which exceeds the standard T+1 settlement window.

Next Action:
Inform the customer that the payment status is currently under investigation for a ledger mismatch and do not promise an instant reversal. Collect the required documentation, including the customer's bank statement showing the debit and the Paytm transaction receipt, then ensure the case ID is logged in the CRM.

Escalation:
Yes. L2 Acquiring Ops. The transaction remains uncredited to the merchant after 111 hours, exceeding the 24-hour threshold for manual reconciliation.

Source:
amount_debited_but_merchant_not_credited.md
Historical reference: Case CASE000053","The customer reported that 2401.88 was debited via card for transaction TXN000010, yet the merchant remained uncredited. This case reached an age of 111 hours, which exceeded the 24-hour resolution threshold. Consequently, the ticket was escalated to the L2 Acquiring Ops team for manual reconciliation due to the merchant settlement failure."
86f2e2a7-c20a-47ec-9994-75ad0ea6a4de,2026-06-24T17:01:44,MID000002,ORD000002,CUST000002,Settlement Delay,The card issuer raised a chargeback dispute on a previously successful transaction. The merchant reports a reversal debit from their settlement account and the customer claims an unauthorised transaction.,"The customer confirmed the transaction was authorised — this is a settlement delay issue, not a dispute.",settlement_delay.md,True,L2 Settlement Ops,False,"Explanation:
Transaction TXN000002 for 2677.33 remains in a pending settlement status, despite the transaction being successful and the merchant credited at the transaction level. The settlement delay has reached 146 hours, which exceeds the standard settlement window.

Next Action:
Verify the settlement batch ID and check for any settlement configuration issues, such as account holds or nodal verification status. Collect the merchant's MID, transaction details, and current dashboard status as required by the SOP, then submit these to the L2 Settlement Ops team for manual review of the batch exception.

Escalation:
Yes. L2 Settlement Ops.
Reason: settlement delay 146h, exceeds 48h threshold.

Source:
settlement_delay.md
Historical reference: Case CASE000054","The payment of 2677.33 via Wallet remained in a pending settlement status for a total of 146 hours. This duration exceeded the 48-hour threshold, necessitating an escalation to the L2 Settlement Ops team for manual review of the batch exception."
e511ea30-2050-4653-abf9-f61917ad8c43,2026-06-24T17:02:01,MID000002,ORD000002,CUST000002,Settlement Delay,The card issuer raised a chargeback dispute on a previously successful transaction. The merchant reports a reversal debit from their settlement account and the customer claims an unauthorised transaction.,"The customer confirmed the transaction was authorised — this is a settlement delay issue, not a dispute.",settlement_delay.md,True,L2 Settlement Ops,False,"Explanation:
Transaction TXN000002 for 2677.33 remains in a PENDING settlement status despite being successful at the transaction level. The settlement delay has reached 146 hours, which exceeds the standard T+2 business day settlement window.

Next Action:
Gather the merchant's MID, last 4 digits of the settlement account, IFSC, and a screenshot of the settlement dashboard showing the PENDING status. Proceed to escalate the case to the L2 Settlement Ops team, providing the transaction ID and the settlement batch reference number from the internal console for their investigation into the batch exception.

Escalation:
Yes. L2 Settlement Ops. Reason: settlement delay 146h, exceeds 48h threshold.

Source:
settlement_delay.md
Historical reference: Case CASE000054","Transaction TXN000002 for 2677.33 via Wallet remained in a pending settlement status for 146 hours. This duration exceeded the 48-hour threshold, necessitating an escalation to the L2 Settlement Ops team for further investigation."
32a86e76-d738-448b-a5dd-d62303f603a3,2026-06-24T17:02:01,MID000002,ORD000002,CUST000002,Settlement Delay,"Settlement for this successful Wallet payment is still pending on my dashboard, but I also contacted my bank because I don't recognise this transaction at all.",,settlement_delay.md,True,L2 Settlement Ops,True,"Explanation:
Settlement for this Wallet payment is still pending on the merchant dashboard.

Next Action:
Verify settlement batch inclusion and merchant bank configuration.

Escalation:
Yes — L2 Settlement Ops.

Source:
settlement_delay.md
",MID000002 / ORD000002: Settlement Delay — funds not yet reached bank; secondary Chargeback / Dispute signal flagged for review.
bc5adb82-de36-41dc-b220-6b85b9298b23,2026-06-24T17:02:01,MID000010,ORD000010,CUST000010,Amount Debited but Merchant Not Credited,Money deducted but merchant never received payment,,amount_debited_but_merchant_not_credited.md,True,L2 Acquiring Ops,False,"Explanation:
Amount was debited from the customer but the merchant was not credited.

Next Action:
Verify bank transfer status and merchant settlement configuration.

Escalation:
No escalation required.

Source:
amount_debited_merchant_not_credited.md
",MID000010 / ORD000010: Amount Debited but Merchant Not Credited — customer reports merchant never received payment.
384bebb8-a0ed-480f-be43-f03bcd267a52,2026-06-24T17:02:23,MID000010,ORD000010,CUST000010,Amount Debited but Merchant Not Credited,Money deducted but merchant never received payment,,amount_debited_but_merchant_not_credited.md,True,L2 Acquiring Ops,True,"Explanation:
Amount was debited from the customer but the merchant was not credited.

Next Action:
Verify bank transfer status and merchant settlement configuration.

Escalation:
No escalation required.

Source:
amount_debited_merchant_not_credited.md
",MID000010 / ORD000010: Amount Debited but Merchant Not Credited — customer reports merchant never received payment.
49cfb852-4337-4eb9-8966-55aa28c9cdd2,2026-06-24T17:02:23,MID000010,ORD000010,CUST000010,Amount Debited but Merchant Not Credited,Money deducted but merchant never received payment,,amount_debited_but_merchant_not_credited.md,True,L2 Acquiring Ops,True,"Explanation:
Amount was debited from the customer but the merchant was not credited.

Next Action:
Verify bank transfer status and merchant settlement configuration.

Escalation:
No escalation required.

Source:
amount_debited_merchant_not_credited.md
",MID000010 / ORD000010: Amount Debited but Merchant Not Credited — customer reports merchant never received payment.
bbc75862-cb29-4e97-9692-d307f8b8ec67,2026-06-24T17:05:06,MID000017,ORD000017,CUST000017,UPI Pending,My UPI payment has been pending for hours and not completed,,upi_pending.md,False,,False,"Explanation:
Transaction TXN000017 for ₹20,502.67 is currently in a pending state with both the bank and the internal system. The transaction was initiated approximately 23 hours ago and remains within the standard processing window for UPI-based payments.

Next Action:
Advise the customer not to retry the payment for the same Order ID to avoid potential duplicate debits. You should continue to monitor the transaction status every 4–6 hours via internal switch queries; do not manually update the status until the 48-hour window has elapsed or a final status is received from the bank.

Escalation:
No. (none). The transaction has been pending for 23 hours, which is within the 48-hour threshold for standard processing.

Source:
upi_pending.md
Historical reference: Case CASE000064",The transaction TXN000017 for 20502.67 was identified with a UPI pending status after 23 hours. The payment mode was recorded as NetBanking and the escalation requirement was determined to be false as the issue remained within the 48-hour processing threshold.
5de4b6fc-c1ee-4702-80c0-1e4a451af8c6,2026-06-24T17:05:15,MID000010,ORD000010,CUST000010,Amount Debited but Merchant Not Credited,Money deducted but merchant never received payment,,amount_debited_but_merchant_not_credited.md,True,L2 Acquiring Ops,False,"Explanation:
The customer’s account was successfully debited for ₹2401.88 for transaction TXN000010; however, the merchant has not received the credit. This transaction occurred 111 hours ago, which exceeds the standard T+1 settlement window for merchant credits.

Next Action:
Inform the customer that the payment status is currently under internal review due to the settlement mismatch. Request the customer to provide a bank statement or passbook screenshot confirming the debit and then raise an internal reconciliation ticket for the transaction. Do not promise an instant reversal, as manual reconciliation by the acquiring team is required.

Escalation:
Yes.
Escalation Team: L2 Acquiring Ops
Reason: amount debited but merchant not credited 111h, exceeds 24h threshold.

Source:
amount_debited_but_merchant_not_credited.md","The payment of 2401.88 via Card was successfully debited from the customer's account, but the merchant remained uncredited after 111 hours. This case was escalated to L2 Acquiring Ops as the delay exceeded the 24-hour threshold. The matter required internal reconciliation to resolve the settlement mismatch."
d6744d1e-aa1a-4a27-8a36-851d73bf5582,2026-06-24T17:06:52,MID000010,ORD000010,CUST000010,Amount Debited but Merchant Not Credited,Money deducted but merchant never received payment,,amount_debited_but_merchant_not_credited.md,True,L2 Acquiring Ops,False,"Explanation:
The customer’s transaction of 2401.88 (TXN000010) was successful at the bank level, but the merchant has not been credited. The transaction occurred 111 hours ago, and since the merchant credit status remains ""NO,"" the settlement window has been missed.

Next Action:
Verify the customer's bank debit proof and the Paytm transaction receipt. Inform the customer that the issue is being investigated for reconciliation. Do not promise an instant reversal, as this requires manual adjustment. Log this case in the CRM and forward the details to the L2 team for further reconciliation.

Escalation:
Yes. ESCALATION_TEAM: L2 Acquiring Ops. The amount was debited 111 hours ago and the merchant was not credited, which exceeds the 24-hour threshold for standard settlement.

Source:
amount_debited_but_merchant_not_credited.md","The transaction of 2401.88 via Card failed to credit the merchant despite the bank status showing success. The case reached an age of 111 hours, which exceeded the 24-hour resolution threshold. Escalation to the L2 Acquiring Ops team was required for manual reconciliation."
